,epoch,train_loss,valid_loss
68,68,"tf.Tensor(2.2907941, shape=(), dtype=float32)","tf.Tensor(2.0578, shape=(), dtype=float32)"
69,69,"tf.Tensor(2.2524688, shape=(), dtype=float32)","tf.Tensor(2.0362575, shape=(), dtype=float32)"
70,70,"tf.Tensor(2.2082384, shape=(), dtype=float32)","tf.Tensor(2.0347419, shape=(), dtype=float32)"
71,71,"tf.Tensor(2.186956, shape=(), dtype=float32)","tf.Tensor(2.0150967, shape=(), dtype=float32)"
72,72,"tf.Tensor(2.1376455, shape=(), dtype=float32)","tf.Tensor(2.001655, shape=(), dtype=float32)"
73,73,"tf.Tensor(2.1077368, shape=(), dtype=float32)","tf.Tensor(2.0002759, shape=(), dtype=float32)"
74,74,"tf.Tensor(2.0776706, shape=(), dtype=float32)","tf.Tensor(1.9872068, shape=(), dtype=float32)"
75,75,"tf.Tensor(2.0381036, shape=(), dtype=float32)","tf.Tensor(1.9658916, shape=(), dtype=float32)"
76,76,"tf.Tensor(2.0196667, shape=(), dtype=float32)","tf.Tensor(1.9644129, shape=(), dtype=float32)"
77,77,"tf.Tensor(1.9978294, shape=(), dtype=float32)","tf.Tensor(1.9424312, shape=(), dtype=float32)"
78,78,"tf.Tensor(1.9756393, shape=(), dtype=float32)","tf.Tensor(1.9366839, shape=(), dtype=float32)"
79,79,"tf.Tensor(1.9285731, shape=(), dtype=float32)","tf.Tensor(1.9270599, shape=(), dtype=float32)"
80,80,"tf.Tensor(1.9090838, shape=(), dtype=float32)","tf.Tensor(1.9188656, shape=(), dtype=float32)"
81,81,"tf.Tensor(1.8890753, shape=(), dtype=float32)","tf.Tensor(1.9096794, shape=(), dtype=float32)"
82,82,"tf.Tensor(1.8590779, shape=(), dtype=float32)","tf.Tensor(1.904919, shape=(), dtype=float32)"
83,83,"tf.Tensor(1.8367234, shape=(), dtype=float32)","tf.Tensor(1.9020216, shape=(), dtype=float32)"
84,84,"tf.Tensor(1.8275255, shape=(), dtype=float32)","tf.Tensor(1.8877943, shape=(), dtype=float32)"
85,85,"tf.Tensor(1.7966055, shape=(), dtype=float32)","tf.Tensor(1.8851593, shape=(), dtype=float32)"
86,86,"tf.Tensor(1.778282, shape=(), dtype=float32)","tf.Tensor(1.8758949, shape=(), dtype=float32)"
87,87,"tf.Tensor(1.7500172, shape=(), dtype=float32)","tf.Tensor(1.8665142, shape=(), dtype=float32)"
88,88,"tf.Tensor(1.7479639, shape=(), dtype=float32)","tf.Tensor(1.8615849, shape=(), dtype=float32)"
89,89,"tf.Tensor(1.7191901, shape=(), dtype=float32)","tf.Tensor(1.8659645, shape=(), dtype=float32)"
90,90,"tf.Tensor(1.7058743, shape=(), dtype=float32)","tf.Tensor(1.8473766, shape=(), dtype=float32)"
91,91,"tf.Tensor(1.6814221, shape=(), dtype=float32)","tf.Tensor(1.8427536, shape=(), dtype=float32)"
92,92,"tf.Tensor(1.6609999, shape=(), dtype=float32)","tf.Tensor(1.8304815, shape=(), dtype=float32)"
93,93,"tf.Tensor(1.6464437, shape=(), dtype=float32)","tf.Tensor(1.8265349, shape=(), dtype=float32)"
94,94,"tf.Tensor(1.6301967, shape=(), dtype=float32)","tf.Tensor(1.8306338, shape=(), dtype=float32)"
95,95,"tf.Tensor(1.6086261, shape=(), dtype=float32)","tf.Tensor(1.813171, shape=(), dtype=float32)"
96,96,"tf.Tensor(1.6027788, shape=(), dtype=float32)","tf.Tensor(1.8049307, shape=(), dtype=float32)"
97,97,"tf.Tensor(1.5905671, shape=(), dtype=float32)","tf.Tensor(1.8118416, shape=(), dtype=float32)"
98,98,"tf.Tensor(1.5746809, shape=(), dtype=float32)","tf.Tensor(1.8051065, shape=(), dtype=float32)"
99,99,"tf.Tensor(1.557568, shape=(), dtype=float32)","tf.Tensor(1.8020769, shape=(), dtype=float32)"
100,100,"tf.Tensor(1.545724, shape=(), dtype=float32)","tf.Tensor(1.7931732, shape=(), dtype=float32)"
101,101,"tf.Tensor(1.5383071, shape=(), dtype=float32)","tf.Tensor(1.7880297, shape=(), dtype=float32)"
102,102,"tf.Tensor(1.5143111, shape=(), dtype=float32)","tf.Tensor(1.7804607, shape=(), dtype=float32)"
103,103,"tf.Tensor(1.4960928, shape=(), dtype=float32)","tf.Tensor(1.77724, shape=(), dtype=float32)"
104,104,"tf.Tensor(1.4848628, shape=(), dtype=float32)","tf.Tensor(1.7739601, shape=(), dtype=float32)"
105,105,"tf.Tensor(1.473622, shape=(), dtype=float32)","tf.Tensor(1.7745755, shape=(), dtype=float32)"
106,106,"tf.Tensor(1.4578149, shape=(), dtype=float32)","tf.Tensor(1.772076, shape=(), dtype=float32)"
107,107,"tf.Tensor(1.4446486, shape=(), dtype=float32)","tf.Tensor(1.7608614, shape=(), dtype=float32)"
108,108,"tf.Tensor(1.4377903, shape=(), dtype=float32)","tf.Tensor(1.7537072, shape=(), dtype=float32)"
109,109,"tf.Tensor(1.4273331, shape=(), dtype=float32)","tf.Tensor(1.7485878, shape=(), dtype=float32)"
110,110,"tf.Tensor(1.4170943, shape=(), dtype=float32)","tf.Tensor(1.7469072, shape=(), dtype=float32)"
111,111,"tf.Tensor(1.4056215, shape=(), dtype=float32)","tf.Tensor(1.7493017, shape=(), dtype=float32)"
112,112,"tf.Tensor(1.395494, shape=(), dtype=float32)","tf.Tensor(1.7420833, shape=(), dtype=float32)"
113,113,"tf.Tensor(1.3801575, shape=(), dtype=float32)","tf.Tensor(1.7374188, shape=(), dtype=float32)"
114,114,"tf.Tensor(1.3692003, shape=(), dtype=float32)","tf.Tensor(1.7321295, shape=(), dtype=float32)"
115,115,"tf.Tensor(1.3621786, shape=(), dtype=float32)","tf.Tensor(1.7211597, shape=(), dtype=float32)"
116,116,"tf.Tensor(1.3538315, shape=(), dtype=float32)","tf.Tensor(1.7231534, shape=(), dtype=float32)"
117,117,"tf.Tensor(1.3392698, shape=(), dtype=float32)","tf.Tensor(1.7306283, shape=(), dtype=float32)"
118,118,"tf.Tensor(1.3298728, shape=(), dtype=float32)","tf.Tensor(1.727606, shape=(), dtype=float32)"
119,119,"tf.Tensor(1.3257262, shape=(), dtype=float32)","tf.Tensor(1.7195976, shape=(), dtype=float32)"
120,120,"tf.Tensor(1.3146914, shape=(), dtype=float32)","tf.Tensor(1.7122567, shape=(), dtype=float32)"
121,121,"tf.Tensor(1.3073344, shape=(), dtype=float32)","tf.Tensor(1.7109581, shape=(), dtype=float32)"
122,122,"tf.Tensor(1.2944236, shape=(), dtype=float32)","tf.Tensor(1.6974232, shape=(), dtype=float32)"
123,123,"tf.Tensor(1.2898674, shape=(), dtype=float32)","tf.Tensor(1.6992531, shape=(), dtype=float32)"
124,124,"tf.Tensor(1.2742962, shape=(), dtype=float32)","tf.Tensor(1.6904018, shape=(), dtype=float32)"
125,125,"tf.Tensor(1.2686987, shape=(), dtype=float32)","tf.Tensor(1.684983, shape=(), dtype=float32)"
126,126,"tf.Tensor(1.2654581, shape=(), dtype=float32)","tf.Tensor(1.6893009, shape=(), dtype=float32)"
127,127,"tf.Tensor(1.2527229, shape=(), dtype=float32)","tf.Tensor(1.6809864, shape=(), dtype=float32)"
128,128,"tf.Tensor(1.2422948, shape=(), dtype=float32)","tf.Tensor(1.6803589, shape=(), dtype=float32)"
129,129,"tf.Tensor(1.235673, shape=(), dtype=float32)","tf.Tensor(1.6699836, shape=(), dtype=float32)"
130,130,"tf.Tensor(1.230572, shape=(), dtype=float32)","tf.Tensor(1.6782587, shape=(), dtype=float32)"
131,131,"tf.Tensor(1.2230182, shape=(), dtype=float32)","tf.Tensor(1.6815846, shape=(), dtype=float32)"
132,132,"tf.Tensor(1.2181116, shape=(), dtype=float32)","tf.Tensor(1.6758823, shape=(), dtype=float32)"
133,133,"tf.Tensor(1.2114929, shape=(), dtype=float32)","tf.Tensor(1.6691687, shape=(), dtype=float32)"
134,134,"tf.Tensor(1.1967146, shape=(), dtype=float32)","tf.Tensor(1.6680893, shape=(), dtype=float32)"
135,135,"tf.Tensor(1.1891896, shape=(), dtype=float32)","tf.Tensor(1.663427, shape=(), dtype=float32)"
136,136,"tf.Tensor(1.1940125, shape=(), dtype=float32)","tf.Tensor(1.6723773, shape=(), dtype=float32)"
137,137,"tf.Tensor(1.1739572, shape=(), dtype=float32)","tf.Tensor(1.6661184, shape=(), dtype=float32)"
138,138,"tf.Tensor(1.1775128, shape=(), dtype=float32)","tf.Tensor(1.6631134, shape=(), dtype=float32)"
139,139,"tf.Tensor(1.1654079, shape=(), dtype=float32)","tf.Tensor(1.6601661, shape=(), dtype=float32)"
140,140,"tf.Tensor(1.1646924, shape=(), dtype=float32)","tf.Tensor(1.643516, shape=(), dtype=float32)"
141,141,"tf.Tensor(1.1514004, shape=(), dtype=float32)","tf.Tensor(1.6519496, shape=(), dtype=float32)"
142,142,"tf.Tensor(1.1534659, shape=(), dtype=float32)","tf.Tensor(1.6438621, shape=(), dtype=float32)"
143,143,"tf.Tensor(1.1451708, shape=(), dtype=float32)","tf.Tensor(1.637687, shape=(), dtype=float32)"
144,144,"tf.Tensor(1.1372503, shape=(), dtype=float32)","tf.Tensor(1.6458912, shape=(), dtype=float32)"
145,145,"tf.Tensor(1.1300832, shape=(), dtype=float32)","tf.Tensor(1.6385376, shape=(), dtype=float32)"
146,146,"tf.Tensor(1.1177614, shape=(), dtype=float32)","tf.Tensor(1.6333027, shape=(), dtype=float32)"
147,147,"tf.Tensor(1.1126798, shape=(), dtype=float32)","tf.Tensor(1.6277654, shape=(), dtype=float32)"
148,148,"tf.Tensor(1.1063918, shape=(), dtype=float32)","tf.Tensor(1.6186883, shape=(), dtype=float32)"
149,149,"tf.Tensor(1.0978419, shape=(), dtype=float32)","tf.Tensor(1.6315529, shape=(), dtype=float32)"
150,150,"tf.Tensor(1.0930928, shape=(), dtype=float32)","tf.Tensor(1.6196848, shape=(), dtype=float32)"
151,151,"tf.Tensor(1.0968275, shape=(), dtype=float32)","tf.Tensor(1.615164, shape=(), dtype=float32)"
152,152,"tf.Tensor(1.0797886, shape=(), dtype=float32)","tf.Tensor(1.6027224, shape=(), dtype=float32)"
153,153,"tf.Tensor(1.09027, shape=(), dtype=float32)","tf.Tensor(1.6223209, shape=(), dtype=float32)"
154,154,"tf.Tensor(1.0668353, shape=(), dtype=float32)","tf.Tensor(1.6205965, shape=(), dtype=float32)"
155,155,"tf.Tensor(1.0632204, shape=(), dtype=float32)","tf.Tensor(1.6130394, shape=(), dtype=float32)"
156,156,"tf.Tensor(1.0611969, shape=(), dtype=float32)","tf.Tensor(1.6062466, shape=(), dtype=float32)"
157,157,"tf.Tensor(1.054478, shape=(), dtype=float32)","tf.Tensor(1.6092889, shape=(), dtype=float32)"
158,158,"tf.Tensor(1.0484707, shape=(), dtype=float32)","tf.Tensor(1.6160548, shape=(), dtype=float32)"
159,159,"tf.Tensor(1.0422055, shape=(), dtype=float32)","tf.Tensor(1.6046845, shape=(), dtype=float32)"
160,160,"tf.Tensor(1.0459683, shape=(), dtype=float32)","tf.Tensor(1.5965722, shape=(), dtype=float32)"
161,161,"tf.Tensor(1.04022, shape=(), dtype=float32)","tf.Tensor(1.5878562, shape=(), dtype=float32)"
162,162,"tf.Tensor(1.0289997, shape=(), dtype=float32)","tf.Tensor(1.5782632, shape=(), dtype=float32)"
163,163,"tf.Tensor(1.0225737, shape=(), dtype=float32)","tf.Tensor(1.5840852, shape=(), dtype=float32)"
164,164,"tf.Tensor(1.0157933, shape=(), dtype=float32)","tf.Tensor(1.5843788, shape=(), dtype=float32)"
165,165,"tf.Tensor(1.010611, shape=(), dtype=float32)","tf.Tensor(1.5814705, shape=(), dtype=float32)"
166,166,"tf.Tensor(1.0086908, shape=(), dtype=float32)","tf.Tensor(1.5802315, shape=(), dtype=float32)"
167,167,"tf.Tensor(1.003293, shape=(), dtype=float32)","tf.Tensor(1.5763265, shape=(), dtype=float32)"
168,168,"tf.Tensor(0.99049425, shape=(), dtype=float32)","tf.Tensor(1.588691, shape=(), dtype=float32)"
169,169,"tf.Tensor(0.99361724, shape=(), dtype=float32)","tf.Tensor(1.5819943, shape=(), dtype=float32)"
170,170,"tf.Tensor(0.9891575, shape=(), dtype=float32)","tf.Tensor(1.5684718, shape=(), dtype=float32)"
171,171,"tf.Tensor(0.9819439, shape=(), dtype=float32)","tf.Tensor(1.560776, shape=(), dtype=float32)"
172,172,"tf.Tensor(0.9735516, shape=(), dtype=float32)","tf.Tensor(1.5503795, shape=(), dtype=float32)"
173,173,"tf.Tensor(0.96886307, shape=(), dtype=float32)","tf.Tensor(1.5523103, shape=(), dtype=float32)"
174,174,"tf.Tensor(0.96807, shape=(), dtype=float32)","tf.Tensor(1.5507736, shape=(), dtype=float32)"
175,175,"tf.Tensor(0.9618592, shape=(), dtype=float32)","tf.Tensor(1.5365012, shape=(), dtype=float32)"
176,176,"tf.Tensor(0.9596793, shape=(), dtype=float32)","tf.Tensor(1.5522993, shape=(), dtype=float32)"
177,177,"tf.Tensor(0.95161474, shape=(), dtype=float32)","tf.Tensor(1.537792, shape=(), dtype=float32)"
178,178,"tf.Tensor(0.94872004, shape=(), dtype=float32)","tf.Tensor(1.5482037, shape=(), dtype=float32)"
179,179,"tf.Tensor(0.94559556, shape=(), dtype=float32)","tf.Tensor(1.55312, shape=(), dtype=float32)"
180,180,"tf.Tensor(0.9439096, shape=(), dtype=float32)","tf.Tensor(1.538513, shape=(), dtype=float32)"
181,181,"tf.Tensor(0.93866247, shape=(), dtype=float32)","tf.Tensor(1.5374775, shape=(), dtype=float32)"
182,182,"tf.Tensor(0.9300366, shape=(), dtype=float32)","tf.Tensor(1.541459, shape=(), dtype=float32)"
183,183,"tf.Tensor(0.92656654, shape=(), dtype=float32)","tf.Tensor(1.5271661, shape=(), dtype=float32)"
184,184,"tf.Tensor(0.9205264, shape=(), dtype=float32)","tf.Tensor(1.5176058, shape=(), dtype=float32)"
185,185,"tf.Tensor(0.9174772, shape=(), dtype=float32)","tf.Tensor(1.526142, shape=(), dtype=float32)"
186,186,"tf.Tensor(0.9231596, shape=(), dtype=float32)","tf.Tensor(1.5108802, shape=(), dtype=float32)"
187,187,"tf.Tensor(0.91091377, shape=(), dtype=float32)","tf.Tensor(1.5194352, shape=(), dtype=float32)"
188,188,"tf.Tensor(0.9098962, shape=(), dtype=float32)","tf.Tensor(1.5114784, shape=(), dtype=float32)"
189,189,"tf.Tensor(0.8971726, shape=(), dtype=float32)","tf.Tensor(1.5243543, shape=(), dtype=float32)"
190,190,"tf.Tensor(0.8961015, shape=(), dtype=float32)","tf.Tensor(1.5117106, shape=(), dtype=float32)"
191,191,"tf.Tensor(0.89924496, shape=(), dtype=float32)","tf.Tensor(1.5324628, shape=(), dtype=float32)"
192,192,"tf.Tensor(0.8920127, shape=(), dtype=float32)","tf.Tensor(1.511741, shape=(), dtype=float32)"
193,193,"tf.Tensor(0.884272, shape=(), dtype=float32)","tf.Tensor(1.5185999, shape=(), dtype=float32)"
194,194,"tf.Tensor(0.8857679, shape=(), dtype=float32)","tf.Tensor(1.5070568, shape=(), dtype=float32)"
195,195,"tf.Tensor(0.8774193, shape=(), dtype=float32)","tf.Tensor(1.4993706, shape=(), dtype=float32)"
196,196,"tf.Tensor(0.8775746, shape=(), dtype=float32)","tf.Tensor(1.5058403, shape=(), dtype=float32)"
197,197,"tf.Tensor(0.86921483, shape=(), dtype=float32)","tf.Tensor(1.4776132, shape=(), dtype=float32)"
198,198,"tf.Tensor(0.87523997, shape=(), dtype=float32)","tf.Tensor(1.4787557, shape=(), dtype=float32)"
199,199,"tf.Tensor(0.86028284, shape=(), dtype=float32)","tf.Tensor(1.4833835, shape=(), dtype=float32)"
200,200,"tf.Tensor(0.8549395, shape=(), dtype=float32)","tf.Tensor(1.4729598, shape=(), dtype=float32)"
201,201,"tf.Tensor(0.8514978, shape=(), dtype=float32)","tf.Tensor(1.4894203, shape=(), dtype=float32)"
202,202,"tf.Tensor(0.8416052, shape=(), dtype=float32)","tf.Tensor(1.492532, shape=(), dtype=float32)"
203,203,"tf.Tensor(0.8452972, shape=(), dtype=float32)","tf.Tensor(1.4871374, shape=(), dtype=float32)"
204,204,"tf.Tensor(0.8426016, shape=(), dtype=float32)","tf.Tensor(1.4833581, shape=(), dtype=float32)"
205,205,"tf.Tensor(0.83475727, shape=(), dtype=float32)","tf.Tensor(1.4788082, shape=(), dtype=float32)"
206,206,"tf.Tensor(0.8393004, shape=(), dtype=float32)","tf.Tensor(1.488383, shape=(), dtype=float32)"
207,207,"tf.Tensor(0.82876, shape=(), dtype=float32)","tf.Tensor(1.4710522, shape=(), dtype=float32)"
208,208,"tf.Tensor(0.820006, shape=(), dtype=float32)","tf.Tensor(1.4670188, shape=(), dtype=float32)"
209,209,"tf.Tensor(0.8225994, shape=(), dtype=float32)","tf.Tensor(1.4792798, shape=(), dtype=float32)"
210,210,"tf.Tensor(0.8208617, shape=(), dtype=float32)","tf.Tensor(1.4761022, shape=(), dtype=float32)"
211,211,"tf.Tensor(0.81725323, shape=(), dtype=float32)","tf.Tensor(1.4803072, shape=(), dtype=float32)"
212,212,"tf.Tensor(0.8121195, shape=(), dtype=float32)","tf.Tensor(1.4655286, shape=(), dtype=float32)"
213,213,"tf.Tensor(0.80814755, shape=(), dtype=float32)","tf.Tensor(1.4626764, shape=(), dtype=float32)"
214,214,"tf.Tensor(0.8077553, shape=(), dtype=float32)","tf.Tensor(1.4659858, shape=(), dtype=float32)"
215,215,"tf.Tensor(0.8028209, shape=(), dtype=float32)","tf.Tensor(1.4595433, shape=(), dtype=float32)"
216,216,"tf.Tensor(0.799247, shape=(), dtype=float32)","tf.Tensor(1.4476542, shape=(), dtype=float32)"
217,217,"tf.Tensor(0.7936225, shape=(), dtype=float32)","tf.Tensor(1.4292591, shape=(), dtype=float32)"
218,218,"tf.Tensor(0.78786135, shape=(), dtype=float32)","tf.Tensor(1.4335254, shape=(), dtype=float32)"
219,219,"tf.Tensor(0.7942624, shape=(), dtype=float32)","tf.Tensor(1.4440491, shape=(), dtype=float32)"
220,220,"tf.Tensor(0.78719884, shape=(), dtype=float32)","tf.Tensor(1.4396694, shape=(), dtype=float32)"
221,221,"tf.Tensor(0.7807337, shape=(), dtype=float32)","tf.Tensor(1.4412601, shape=(), dtype=float32)"
222,222,"tf.Tensor(0.7827351, shape=(), dtype=float32)","tf.Tensor(1.4238911, shape=(), dtype=float32)"
223,223,"tf.Tensor(0.7714657, shape=(), dtype=float32)","tf.Tensor(1.4170507, shape=(), dtype=float32)"
224,224,"tf.Tensor(0.76864964, shape=(), dtype=float32)","tf.Tensor(1.4049497, shape=(), dtype=float32)"
225,225,"tf.Tensor(0.7661276, shape=(), dtype=float32)","tf.Tensor(1.4404142, shape=(), dtype=float32)"
226,226,"tf.Tensor(0.75927866, shape=(), dtype=float32)","tf.Tensor(1.4197161, shape=(), dtype=float32)"
227,227,"tf.Tensor(0.7622891, shape=(), dtype=float32)","tf.Tensor(1.4034294, shape=(), dtype=float32)"
228,228,"tf.Tensor(0.7628007, shape=(), dtype=float32)","tf.Tensor(1.4038578, shape=(), dtype=float32)"
229,229,"tf.Tensor(0.75696754, shape=(), dtype=float32)","tf.Tensor(1.4185598, shape=(), dtype=float32)"
230,230,"tf.Tensor(0.7609509, shape=(), dtype=float32)","tf.Tensor(1.3753595, shape=(), dtype=float32)"
231,231,"tf.Tensor(0.75016385, shape=(), dtype=float32)","tf.Tensor(1.3859787, shape=(), dtype=float32)"
232,232,"tf.Tensor(0.7470203, shape=(), dtype=float32)","tf.Tensor(1.4008051, shape=(), dtype=float32)"
233,233,"tf.Tensor(0.74814534, shape=(), dtype=float32)","tf.Tensor(1.4080417, shape=(), dtype=float32)"
