,epoch,train_loss,valid_loss
87,87,"tf.Tensor(2.0612893, shape=(), dtype=float32)","tf.Tensor(2.2448034, shape=(), dtype=float32)"
88,88,"tf.Tensor(2.0334911, shape=(), dtype=float32)","tf.Tensor(2.2149174, shape=(), dtype=float32)"
89,89,"tf.Tensor(2.0052202, shape=(), dtype=float32)","tf.Tensor(2.2022758, shape=(), dtype=float32)"
90,90,"tf.Tensor(1.9794188, shape=(), dtype=float32)","tf.Tensor(2.1923525, shape=(), dtype=float32)"
91,91,"tf.Tensor(1.9591444, shape=(), dtype=float32)","tf.Tensor(2.178817, shape=(), dtype=float32)"
92,92,"tf.Tensor(1.9446952, shape=(), dtype=float32)","tf.Tensor(2.1637597, shape=(), dtype=float32)"
93,93,"tf.Tensor(1.9250987, shape=(), dtype=float32)","tf.Tensor(2.1685555, shape=(), dtype=float32)"
94,94,"tf.Tensor(1.9008031, shape=(), dtype=float32)","tf.Tensor(2.1578941, shape=(), dtype=float32)"
95,95,"tf.Tensor(1.8891943, shape=(), dtype=float32)","tf.Tensor(2.1440568, shape=(), dtype=float32)"
96,96,"tf.Tensor(1.8684365, shape=(), dtype=float32)","tf.Tensor(2.1344845, shape=(), dtype=float32)"
97,97,"tf.Tensor(1.8478444, shape=(), dtype=float32)","tf.Tensor(2.122649, shape=(), dtype=float32)"
98,98,"tf.Tensor(1.8292012, shape=(), dtype=float32)","tf.Tensor(2.1073644, shape=(), dtype=float32)"
99,99,"tf.Tensor(1.8106954, shape=(), dtype=float32)","tf.Tensor(2.099638, shape=(), dtype=float32)"
100,100,"tf.Tensor(1.7943125, shape=(), dtype=float32)","tf.Tensor(2.0985534, shape=(), dtype=float32)"
101,101,"tf.Tensor(1.7863547, shape=(), dtype=float32)","tf.Tensor(2.0825546, shape=(), dtype=float32)"
102,102,"tf.Tensor(1.7736573, shape=(), dtype=float32)","tf.Tensor(2.0753293, shape=(), dtype=float32)"
103,103,"tf.Tensor(1.7501109, shape=(), dtype=float32)","tf.Tensor(2.0659928, shape=(), dtype=float32)"
104,104,"tf.Tensor(1.7400218, shape=(), dtype=float32)","tf.Tensor(2.0629687, shape=(), dtype=float32)"
105,105,"tf.Tensor(1.7198744, shape=(), dtype=float32)","tf.Tensor(2.0509753, shape=(), dtype=float32)"
106,106,"tf.Tensor(1.7106764, shape=(), dtype=float32)","tf.Tensor(2.0504038, shape=(), dtype=float32)"
107,107,"tf.Tensor(1.7145534, shape=(), dtype=float32)","tf.Tensor(2.037686, shape=(), dtype=float32)"
108,108,"tf.Tensor(1.6800356, shape=(), dtype=float32)","tf.Tensor(2.027967, shape=(), dtype=float32)"
109,109,"tf.Tensor(1.672292, shape=(), dtype=float32)","tf.Tensor(2.026958, shape=(), dtype=float32)"
110,110,"tf.Tensor(1.6583846, shape=(), dtype=float32)","tf.Tensor(2.0163612, shape=(), dtype=float32)"
111,111,"tf.Tensor(1.6412, shape=(), dtype=float32)","tf.Tensor(2.0144925, shape=(), dtype=float32)"
112,112,"tf.Tensor(1.6264846, shape=(), dtype=float32)","tf.Tensor(2.0064168, shape=(), dtype=float32)"
113,113,"tf.Tensor(1.6147103, shape=(), dtype=float32)","tf.Tensor(1.9997828, shape=(), dtype=float32)"
114,114,"tf.Tensor(1.6035858, shape=(), dtype=float32)","tf.Tensor(1.9807895, shape=(), dtype=float32)"
115,115,"tf.Tensor(1.5875175, shape=(), dtype=float32)","tf.Tensor(1.9833529, shape=(), dtype=float32)"
116,116,"tf.Tensor(1.5916352, shape=(), dtype=float32)","tf.Tensor(1.9691293, shape=(), dtype=float32)"
117,117,"tf.Tensor(1.5732864, shape=(), dtype=float32)","tf.Tensor(1.9695427, shape=(), dtype=float32)"
118,118,"tf.Tensor(1.5633771, shape=(), dtype=float32)","tf.Tensor(1.9585968, shape=(), dtype=float32)"
119,119,"tf.Tensor(1.5478498, shape=(), dtype=float32)","tf.Tensor(1.9543644, shape=(), dtype=float32)"
120,120,"tf.Tensor(1.5470012, shape=(), dtype=float32)","tf.Tensor(1.9485134, shape=(), dtype=float32)"
121,121,"tf.Tensor(1.5307012, shape=(), dtype=float32)","tf.Tensor(1.9462261, shape=(), dtype=float32)"
122,122,"tf.Tensor(1.5171472, shape=(), dtype=float32)","tf.Tensor(1.951466, shape=(), dtype=float32)"
123,123,"tf.Tensor(1.5108066, shape=(), dtype=float32)","tf.Tensor(1.933913, shape=(), dtype=float32)"
124,124,"tf.Tensor(1.4956329, shape=(), dtype=float32)","tf.Tensor(1.9276688, shape=(), dtype=float32)"
125,125,"tf.Tensor(1.4821113, shape=(), dtype=float32)","tf.Tensor(1.9293627, shape=(), dtype=float32)"
126,126,"tf.Tensor(1.478533, shape=(), dtype=float32)","tf.Tensor(1.9123936, shape=(), dtype=float32)"
127,127,"tf.Tensor(1.47526, shape=(), dtype=float32)","tf.Tensor(1.9043529, shape=(), dtype=float32)"
128,128,"tf.Tensor(1.462009, shape=(), dtype=float32)","tf.Tensor(1.9152302, shape=(), dtype=float32)"
129,129,"tf.Tensor(1.4614767, shape=(), dtype=float32)","tf.Tensor(1.9128113, shape=(), dtype=float32)"
130,130,"tf.Tensor(1.444694, shape=(), dtype=float32)","tf.Tensor(1.902487, shape=(), dtype=float32)"
131,131,"tf.Tensor(1.4369987, shape=(), dtype=float32)","tf.Tensor(1.902381, shape=(), dtype=float32)"
132,132,"tf.Tensor(1.4303602, shape=(), dtype=float32)","tf.Tensor(1.9023348, shape=(), dtype=float32)"
133,133,"tf.Tensor(1.4252911, shape=(), dtype=float32)","tf.Tensor(1.8887793, shape=(), dtype=float32)"
134,134,"tf.Tensor(1.4106398, shape=(), dtype=float32)","tf.Tensor(1.8846543, shape=(), dtype=float32)"
135,135,"tf.Tensor(1.4037166, shape=(), dtype=float32)","tf.Tensor(1.8794329, shape=(), dtype=float32)"
136,136,"tf.Tensor(1.4001081, shape=(), dtype=float32)","tf.Tensor(1.874581, shape=(), dtype=float32)"
137,137,"tf.Tensor(1.3829836, shape=(), dtype=float32)","tf.Tensor(1.8712654, shape=(), dtype=float32)"
138,138,"tf.Tensor(1.383743, shape=(), dtype=float32)","tf.Tensor(1.8672295, shape=(), dtype=float32)"
139,139,"tf.Tensor(1.3672186, shape=(), dtype=float32)","tf.Tensor(1.8682287, shape=(), dtype=float32)"
140,140,"tf.Tensor(1.3690149, shape=(), dtype=float32)","tf.Tensor(1.8628521, shape=(), dtype=float32)"
141,141,"tf.Tensor(1.3578924, shape=(), dtype=float32)","tf.Tensor(1.8629234, shape=(), dtype=float32)"
142,142,"tf.Tensor(1.3595322, shape=(), dtype=float32)","tf.Tensor(1.8464779, shape=(), dtype=float32)"
143,143,"tf.Tensor(1.3468065, shape=(), dtype=float32)","tf.Tensor(1.8471992, shape=(), dtype=float32)"
144,144,"tf.Tensor(1.3371782, shape=(), dtype=float32)","tf.Tensor(1.8398902, shape=(), dtype=float32)"
145,145,"tf.Tensor(1.3326846, shape=(), dtype=float32)","tf.Tensor(1.8311265, shape=(), dtype=float32)"
146,146,"tf.Tensor(1.3266088, shape=(), dtype=float32)","tf.Tensor(1.8411798, shape=(), dtype=float32)"
147,147,"tf.Tensor(1.3173702, shape=(), dtype=float32)","tf.Tensor(1.8292406, shape=(), dtype=float32)"
148,148,"tf.Tensor(1.3140458, shape=(), dtype=float32)","tf.Tensor(1.8304733, shape=(), dtype=float32)"
149,149,"tf.Tensor(1.3090715, shape=(), dtype=float32)","tf.Tensor(1.8267758, shape=(), dtype=float32)"
150,150,"tf.Tensor(1.2952217, shape=(), dtype=float32)","tf.Tensor(1.828275, shape=(), dtype=float32)"
151,151,"tf.Tensor(1.2941037, shape=(), dtype=float32)","tf.Tensor(1.821832, shape=(), dtype=float32)"
152,152,"tf.Tensor(1.2837967, shape=(), dtype=float32)","tf.Tensor(1.8220247, shape=(), dtype=float32)"
153,153,"tf.Tensor(1.2851171, shape=(), dtype=float32)","tf.Tensor(1.8195826, shape=(), dtype=float32)"
154,154,"tf.Tensor(1.2695304, shape=(), dtype=float32)","tf.Tensor(1.8077698, shape=(), dtype=float32)"
155,155,"tf.Tensor(1.2642467, shape=(), dtype=float32)","tf.Tensor(1.8009857, shape=(), dtype=float32)"
156,156,"tf.Tensor(1.2606666, shape=(), dtype=float32)","tf.Tensor(1.8100296, shape=(), dtype=float32)"
157,157,"tf.Tensor(1.2569314, shape=(), dtype=float32)","tf.Tensor(1.8007332, shape=(), dtype=float32)"
158,158,"tf.Tensor(1.2501887, shape=(), dtype=float32)","tf.Tensor(1.793639, shape=(), dtype=float32)"
159,159,"tf.Tensor(1.2457525, shape=(), dtype=float32)","tf.Tensor(1.8006608, shape=(), dtype=float32)"
160,160,"tf.Tensor(1.2415653, shape=(), dtype=float32)","tf.Tensor(1.7871082, shape=(), dtype=float32)"
161,161,"tf.Tensor(1.2325865, shape=(), dtype=float32)","tf.Tensor(1.7869533, shape=(), dtype=float32)"
162,162,"tf.Tensor(1.230509, shape=(), dtype=float32)","tf.Tensor(1.7771266, shape=(), dtype=float32)"
163,163,"tf.Tensor(1.2271414, shape=(), dtype=float32)","tf.Tensor(1.7808882, shape=(), dtype=float32)"
164,164,"tf.Tensor(1.2215859, shape=(), dtype=float32)","tf.Tensor(1.7754139, shape=(), dtype=float32)"
165,165,"tf.Tensor(1.2141906, shape=(), dtype=float32)","tf.Tensor(1.7754214, shape=(), dtype=float32)"
166,166,"tf.Tensor(1.2050321, shape=(), dtype=float32)","tf.Tensor(1.7720257, shape=(), dtype=float32)"
167,167,"tf.Tensor(1.2017751, shape=(), dtype=float32)","tf.Tensor(1.7706108, shape=(), dtype=float32)"
168,168,"tf.Tensor(1.202178, shape=(), dtype=float32)","tf.Tensor(1.7700354, shape=(), dtype=float32)"
169,169,"tf.Tensor(1.1884712, shape=(), dtype=float32)","tf.Tensor(1.7583904, shape=(), dtype=float32)"
170,170,"tf.Tensor(1.1935267, shape=(), dtype=float32)","tf.Tensor(1.7606981, shape=(), dtype=float32)"
171,171,"tf.Tensor(1.1801659, shape=(), dtype=float32)","tf.Tensor(1.758599, shape=(), dtype=float32)"
172,172,"tf.Tensor(1.1774739, shape=(), dtype=float32)","tf.Tensor(1.7574108, shape=(), dtype=float32)"
173,173,"tf.Tensor(1.1786152, shape=(), dtype=float32)","tf.Tensor(1.7511263, shape=(), dtype=float32)"
174,174,"tf.Tensor(1.1694081, shape=(), dtype=float32)","tf.Tensor(1.7561331, shape=(), dtype=float32)"
175,175,"tf.Tensor(1.1601894, shape=(), dtype=float32)","tf.Tensor(1.7487482, shape=(), dtype=float32)"
176,176,"tf.Tensor(1.1667844, shape=(), dtype=float32)","tf.Tensor(1.7503288, shape=(), dtype=float32)"
177,177,"tf.Tensor(1.1622194, shape=(), dtype=float32)","tf.Tensor(1.74641, shape=(), dtype=float32)"
178,178,"tf.Tensor(1.1572237, shape=(), dtype=float32)","tf.Tensor(1.7411133, shape=(), dtype=float32)"
179,179,"tf.Tensor(1.1474441, shape=(), dtype=float32)","tf.Tensor(1.7489849, shape=(), dtype=float32)"
180,180,"tf.Tensor(1.1437465, shape=(), dtype=float32)","tf.Tensor(1.7276466, shape=(), dtype=float32)"
181,181,"tf.Tensor(1.1349095, shape=(), dtype=float32)","tf.Tensor(1.725292, shape=(), dtype=float32)"
182,182,"tf.Tensor(1.1353735, shape=(), dtype=float32)","tf.Tensor(1.722749, shape=(), dtype=float32)"
183,183,"tf.Tensor(1.1289215, shape=(), dtype=float32)","tf.Tensor(1.7220367, shape=(), dtype=float32)"
184,184,"tf.Tensor(1.1271908, shape=(), dtype=float32)","tf.Tensor(1.7319477, shape=(), dtype=float32)"
185,185,"tf.Tensor(1.121836, shape=(), dtype=float32)","tf.Tensor(1.7260895, shape=(), dtype=float32)"
186,186,"tf.Tensor(1.118613, shape=(), dtype=float32)","tf.Tensor(1.7210894, shape=(), dtype=float32)"
187,187,"tf.Tensor(1.1162663, shape=(), dtype=float32)","tf.Tensor(1.717335, shape=(), dtype=float32)"
188,188,"tf.Tensor(1.1115695, shape=(), dtype=float32)","tf.Tensor(1.7147434, shape=(), dtype=float32)"
189,189,"tf.Tensor(1.101936, shape=(), dtype=float32)","tf.Tensor(1.7074556, shape=(), dtype=float32)"
190,190,"tf.Tensor(1.103342, shape=(), dtype=float32)","tf.Tensor(1.7097242, shape=(), dtype=float32)"
191,191,"tf.Tensor(1.0907006, shape=(), dtype=float32)","tf.Tensor(1.6999214, shape=(), dtype=float32)"
192,192,"tf.Tensor(1.0906787, shape=(), dtype=float32)","tf.Tensor(1.6987073, shape=(), dtype=float32)"
193,193,"tf.Tensor(1.0902618, shape=(), dtype=float32)","tf.Tensor(1.6998918, shape=(), dtype=float32)"
194,194,"tf.Tensor(1.087678, shape=(), dtype=float32)","tf.Tensor(1.7014797, shape=(), dtype=float32)"
195,195,"tf.Tensor(1.0813917, shape=(), dtype=float32)","tf.Tensor(1.6978515, shape=(), dtype=float32)"
196,196,"tf.Tensor(1.081489, shape=(), dtype=float32)","tf.Tensor(1.6986217, shape=(), dtype=float32)"
197,197,"tf.Tensor(1.073658, shape=(), dtype=float32)","tf.Tensor(1.695427, shape=(), dtype=float32)"
198,198,"tf.Tensor(1.0708605, shape=(), dtype=float32)","tf.Tensor(1.6890528, shape=(), dtype=float32)"
199,199,"tf.Tensor(1.0703044, shape=(), dtype=float32)","tf.Tensor(1.6860406, shape=(), dtype=float32)"
200,200,"tf.Tensor(1.0694301, shape=(), dtype=float32)","tf.Tensor(1.6914732, shape=(), dtype=float32)"
201,201,"tf.Tensor(1.059584, shape=(), dtype=float32)","tf.Tensor(1.6872593, shape=(), dtype=float32)"
202,202,"tf.Tensor(1.0606668, shape=(), dtype=float32)","tf.Tensor(1.6803688, shape=(), dtype=float32)"
203,203,"tf.Tensor(1.0503346, shape=(), dtype=float32)","tf.Tensor(1.6913496, shape=(), dtype=float32)"
204,204,"tf.Tensor(1.0535307, shape=(), dtype=float32)","tf.Tensor(1.6817106, shape=(), dtype=float32)"
205,205,"tf.Tensor(1.0487236, shape=(), dtype=float32)","tf.Tensor(1.6821625, shape=(), dtype=float32)"
206,206,"tf.Tensor(1.0464131, shape=(), dtype=float32)","tf.Tensor(1.6840189, shape=(), dtype=float32)"
207,207,"tf.Tensor(1.0382494, shape=(), dtype=float32)","tf.Tensor(1.6805584, shape=(), dtype=float32)"
208,208,"tf.Tensor(1.0344784, shape=(), dtype=float32)","tf.Tensor(1.6722496, shape=(), dtype=float32)"
209,209,"tf.Tensor(1.0316013, shape=(), dtype=float32)","tf.Tensor(1.6786522, shape=(), dtype=float32)"
210,210,"tf.Tensor(1.0264385, shape=(), dtype=float32)","tf.Tensor(1.6688019, shape=(), dtype=float32)"
211,211,"tf.Tensor(1.0241473, shape=(), dtype=float32)","tf.Tensor(1.6728197, shape=(), dtype=float32)"
212,212,"tf.Tensor(1.0162355, shape=(), dtype=float32)","tf.Tensor(1.6745163, shape=(), dtype=float32)"
213,213,"tf.Tensor(1.0074347, shape=(), dtype=float32)","tf.Tensor(1.665899, shape=(), dtype=float32)"
214,214,"tf.Tensor(1.0161731, shape=(), dtype=float32)","tf.Tensor(1.6585519, shape=(), dtype=float32)"
215,215,"tf.Tensor(1.011318, shape=(), dtype=float32)","tf.Tensor(1.6570275, shape=(), dtype=float32)"
216,216,"tf.Tensor(1.0105282, shape=(), dtype=float32)","tf.Tensor(1.6551046, shape=(), dtype=float32)"
217,217,"tf.Tensor(1.0046004, shape=(), dtype=float32)","tf.Tensor(1.6529598, shape=(), dtype=float32)"
218,218,"tf.Tensor(1.000637, shape=(), dtype=float32)","tf.Tensor(1.6520865, shape=(), dtype=float32)"
219,219,"tf.Tensor(0.99469274, shape=(), dtype=float32)","tf.Tensor(1.6527771, shape=(), dtype=float32)"
220,220,"tf.Tensor(0.9901574, shape=(), dtype=float32)","tf.Tensor(1.6464221, shape=(), dtype=float32)"
221,221,"tf.Tensor(0.98730403, shape=(), dtype=float32)","tf.Tensor(1.6460266, shape=(), dtype=float32)"
222,222,"tf.Tensor(0.98912364, shape=(), dtype=float32)","tf.Tensor(1.6454468, shape=(), dtype=float32)"
223,223,"tf.Tensor(0.98323965, shape=(), dtype=float32)","tf.Tensor(1.6413826, shape=(), dtype=float32)"
224,224,"tf.Tensor(0.986732, shape=(), dtype=float32)","tf.Tensor(1.6443622, shape=(), dtype=float32)"
225,225,"tf.Tensor(0.97579753, shape=(), dtype=float32)","tf.Tensor(1.6423823, shape=(), dtype=float32)"
226,226,"tf.Tensor(0.9781961, shape=(), dtype=float32)","tf.Tensor(1.6380317, shape=(), dtype=float32)"
227,227,"tf.Tensor(0.96806806, shape=(), dtype=float32)","tf.Tensor(1.6376755, shape=(), dtype=float32)"
228,228,"tf.Tensor(0.9716601, shape=(), dtype=float32)","tf.Tensor(1.6349201, shape=(), dtype=float32)"
229,229,"tf.Tensor(0.9674162, shape=(), dtype=float32)","tf.Tensor(1.6290061, shape=(), dtype=float32)"
230,230,"tf.Tensor(0.9629711, shape=(), dtype=float32)","tf.Tensor(1.613364, shape=(), dtype=float32)"
231,231,"tf.Tensor(0.95562553, shape=(), dtype=float32)","tf.Tensor(1.6211058, shape=(), dtype=float32)"
232,232,"tf.Tensor(0.9557769, shape=(), dtype=float32)","tf.Tensor(1.6140871, shape=(), dtype=float32)"
233,233,"tf.Tensor(0.9542566, shape=(), dtype=float32)","tf.Tensor(1.6151111, shape=(), dtype=float32)"
234,234,"tf.Tensor(0.9459342, shape=(), dtype=float32)","tf.Tensor(1.6198633, shape=(), dtype=float32)"
